RouteName,RouteID,StationName,StationOrder
656,0400065600,裕民路,14
656,0400065600,捷運海山站,15
656,0400065600,中央路,16
656,0400065600,中央一站,17
656,0400065600,南雅站,18
656,0400065600,亞東科技大學,19
656,0400065600,豫章工商,20
656,0400065600,仁愛新村,21
656,0400065600,福星里,22
656,0400065600,鄉雲里,23
656,0400065600,後站商圈,24
656,0400065600,介壽公園,25
656,0400065600,萬坪公園,26
656,0400065600,板橋車站(文化路),27
656,0400065600,中山國中,28
656,0400065600,致理科技大學,29
656,0400065600,捷運新埔站(文化路),30
656,0400065600,新北市議會,31
656,0400065600,江翠國中,32
656,0400065600,捷運江子翠站,33
656,0400065600,華江橋,34
656,0400065600,中國時報,35
656,0400065600,捷運龍山寺站,36
656,0400065600,龍山國中,37
656,0400065600,小南門,38
656,0400065600,捷運西門站,39
656,0400065600,寶慶路,40
656,0400065600,博愛路,41
656,0400065600,重慶南路一段,42
656,0400065600,博物館(襄陽),43
656,0400065600,捷運台大醫院站,44
657,0400065700,四海站,1
657,0400065700,少年觀護所,2
657,0400065700,清化里,3
657,0400065700,宏國德霖科技大學,4
657,0400065700,清和里,5
657,0400065700,青山路,6
657,0400065700,仁愛路口,7
657,0400065700,手信坊文化館,8
657,0400065700,清水高中,9
657,0400065700,明德路,10
657,0400065700,金城路口,11
657,0400065700,看守所,12
657,0400065700,四汴頭,13
657,0400065700,益華紡織,14
657,0400065700,信義路,15
657,0400065700,板橋後站,16
657,0400065700,重慶國小,17
657,0400065700,五權街口,18
657,0400065700,壽德新村,19
657,0400065700,重慶國中,20
657,0400065700,重慶忠孝路口,21
657,0400065700,忠孝路,22
657,0400065700,中興醫院,23
657,0400065700,福星里,24
657,0400065700,鄉雲里,25
657,0400065700,後站商圈,26
657,0400065700,介壽公園,27
657,0400065700,民族區運路口,28
657,0400065700,電信訓練所,29
657,0400065700,國泰街口,30
657,0400065700,瑞穗里,31
657,0400065700,海山高中,32
657,0400065700,漢生路,33
657,0400065700,縣民大道口,34
657,0400065700,新民里,35
657,0400065700,中山國中,36
657,0400065700,致理科技大學,37
657,0400065700,捷運新埔站,38
657,0400065700,捷運新埔民生站,39
657,0400065700,大漢橋,40
657,0400065700,長江路口,41
657,0400065700,華江九路口,42
657,0400065700,溪頭公園,43
657,0400065700,華江六路口,44
657,0400065700,稚匯公園,45
657,0400065700,華江二路口,46
657,0400065700,華江三路,47
657,0400065700,捷運新埔站(文化路),48
657,0400065700,新北市議會,49
657,0400065700,江翠國中,50
657,0400065700,捷運江子翠站,51
657,0400065700,華江橋,52
657,0400065700,海山拖吊場,53
657,0400065700,龍一駕訓班,54
657,0400065700,華江橋,55
657,0400065700,江翠國小(文化路),56
657,0400065700,捷運江子翠站,57
657延,0400065770,四海站,1
657延,0400065770,少年觀護所,2
657延,0400065770,清化里,3
657延,0400065770,宏國德霖科技大學,4
657延,0400065770,清和里,5
657延,0400065770,青山路,6
657延,0400065770,仁愛路口,7
657延,0400065770,手信坊文化館,8
657延,0400065770,清水高中,9
657延,0400065770,明德路,10
657延,0400065770,永豐路口,11
657延,0400065770,平和里,12
657延,0400065770,延和社區公園,13
657延,0400065770,延和路,14
657延,0400065770,安和國小,15
657延,0400065770,看守所,16
657延,0400065770,四汴頭,17
657延,0400065770,益華紡織,18
657延,0400065770,信義路,19
657延,0400065770,板橋後站,20
657延,0400065770,重慶國小,21
657延,0400065770,五權街口,22
657延,0400065770,壽德新村,23
657延,0400065770,重慶國中,24
657延,0400065770,重慶忠孝路口,25
657延,0400065770,忠孝路,26
657延,0400065770,中興醫院,27
657延,0400065770,福星里,28
657延,0400065770,鄉雲里,29
657延,0400065770,後站商圈,30
657延,0400065770,介壽公園,31
657延,0400065770,民族區運路口,32
657延,0400065770,電信訓練所,33
657延,0400065770,國泰街口,34
657延,0400065770,瑞穗里,35
657延,0400065770,海山高中,36
657延,0400065770,漢生路,37
657延,0400065770,縣民大道口,38
657延,0400065770,新民里,39
657延,0400065770,中山國中,40
657延,0400065770,致理科技大學,41
657延,0400065770,捷運新埔站,42
657延,0400065770,捷運新埔民生站,43
657延,0400065770,大漢橋,44
657延,0400065770,長江路口,45
657延,0400065770,華江九路口,46
657延,0400065770,溪頭公園,47
657延,0400065770,華江六路口,48
657延,0400065770,稚匯公園,49
657延,0400065770,華江二路口,50
657延,0400065770,華江三路,51
657延,0400065770,龍一駕訓班,52
657延,0400065770,華江橋,53
657延,0400065770,江翠國小(文化路),54
657延,0400065770,捷運江子翠站,55
658,0400065800,藝香公園(果菜市場),1
658,0400065800,新月橋,2
658,0400065800,名來新城(中正路),3
658,0400065800,名來新城,4
658,0400065800,聯合醫院板橋院區(龍泉街),5
658,0400065800,新埔國中,6
658,0400065800,新海路,7
658,0400065800,新海橋頭,8
658,0400065800,聯邦新城,9
658,0400065800,長江民生路口,10
658,0400065800,大漢橋(長江路),11
658,0400065800,溪頭,12
658,0400065800,錦輝電纜,13
658,0400065800,江子翠,14
658,0400065800,華江橋(長江路),15
658,0400065800,中國時報,16
658,0400065800,捷運龍山寺站,17
658,0400065800,龍山寺(剝皮寮),18
658,0400065800,祖師廟(康定),19
658,0400065800,西門國小(臺大醫院北護分院),20
658,0400065800,峨眉街口(中醫院區),21
660,0100066000,石碇高中,1
660,0100066000,八分寮,2
660,0100066000,北深松柏街口,3
660,0100066000,僑新新村,4
660,0100066000,土庫,5
660,0100066000,賴仲坑,6
660,0100066000,翠谷山莊,7
660,0100066000,深美橋,8
660,0100066000,草地頭,9
660,0100066000,變電所,10
660,0100066000,深坑國小,11
660,0100066000,深坑區公所,12
660,0100066000,深坑,13
660,0100066000,深坑郵局,14
660,0100066000,台新工廠,15
660,0100066000,東南科技大學,16
660,0100066000,萬順寮,17
660,0100066000,草地尾,18
660,0100066000,富德里,19
660,0100066000,文和橋,20
660,0100066000,富德,21
660,0100066000,象頭埔,22
660,0100066000,萬福橋,23
660,0100066000,石壁坑,24
660,0100066000,風動石,25
660,0100066000,博嘉國小,26
660,0100066000,捷運木柵站,27
660,0100066000,木柵高工,28
660,0100066000,萬芳路口,29
660,0100066000,萬壽橋頭(木柵),30
660,0100066000,文山行政中心,31
660,0100066000,木柵,32
660,0100066000,文山一分局,33
660,0100066000,再興中學,34
660,0100066000,中興公寓,35
660,0100066000,永建國小,36
660,0100066000,溝子口,37
660,0100066000,考試院,38
660,0100066000,復興派出所,39
660,0100066000,世新大學,40
660,0100066000,景美國小(景文),41
660,0100066000,文山二分局,42
660,0100066000,財政園區,43
660,0100066000,萬隆,44
660,0100066000,捷運萬隆站,45
660,0100066000,武功國小(羅斯福),46
660,0100066000,師大分部,47
660,0100066000,捷運公館站,48
660,0100066000,台電大樓,49
660,0100066000,捷運台電大樓站,50
660,0100066000,羅斯福浦城街口,51
660,0100066000,羅斯福金門街口,52
660,0100066000,捷運古亭站(羅斯福),53
660,0100066000,羅斯福潮州街口,54
660,0100066000,捷運中正紀念堂站(羅斯福),55
660,0100066000,臺北市立大學,56
660,0100066000,臺北法院,57
660,0100066000,小南門(和平院區),58
660,0100066000,捷運西門站,59
660,0100066000,中華路北站,60
660,0100066000,捷運北門站,61
660,0100066000,南京西路口(塔城),62
660,0100066000,延平一站(南京),63
660,0100066000,圓環(鈕釦街),64
660,0100066000,圓環(天水),65
660區,0100066020,石碇高中,1
660區,0100066020,八分寮,2
660區,0100066020,北深松柏街口,3
660區,0100066020,僑新新村,4
660區,0100066020,土庫,5
660區,0100066020,賴仲坑,6
660區,0100066020,翠谷山莊,7
660區,0100066020,深美橋,8
660區,0100066020,草地頭,9
660區,0100066020,變電所,10
660區,0100066020,深坑國小,11
660區,0100066020,深坑區公所,12
660區,0100066020,深坑,13
660區,0100066020,深坑郵局,14
660區,0100066020,台新工廠,15
660區,0100066020,東南科技大學,16
660區,0100066020,萬順寮,17
660區,0100066020,草地尾,18
660區,0100066020,富德里,19
660區,0100066020,文和橋,20
660區,0100066020,富德,21
660區,0100066020,象頭埔,22
660區,0100066020,萬福橋,23
660區,0100066020,石壁坑,24
660區,0100066020,風動石,25
660區,0100066020,博嘉國小,26
660區,0100066020,捷運木柵站,27
660區,0100066020,木柵高工,28
660區,0100066020,萬芳路口,29
660區,0100066020,萬壽橋頭(木柵),30
660區,0100066020,文山行政中心,31
660區,0100066020,木柵,32
660區,0100066020,文山一分局,33
660區,0100066020,再興中學,34
660區,0100066020,中興公寓,35
660區,0100066020,永建國小,36
660區,0100066020,溝子口,37
660區,0100066020,考試院,38
660區,0100066020,復興派出所,39
660區,0100066020,世新大學,40
660區,0100066020,景美國小(景文),41
660區,0100066020,文山二分局,42
662,0100066200,家樂福,1
662,0100066200,分子尾,2
662,0100066200,碧華寺,3
662,0100066200,慈福派出所,4
662,0100066200,美美新村,5
662,0100066200,徐匯中學,6
662,0100066200,幸福市場,7
662,0100066200,建和新村,8
662,0100066200,捷運三和國中站,9
662,0100066200,格致中學(自強路),10
662,0100066200,永德里,11
662,0100066200,厚德國小,12
662,0100066200,六張街口,13
662,0100066200,大智街口,14
662,0100066200,長元西街口,15
662,0100066200,正義重新路口,16
662,0100066200,天台廣場,17
662,0100066200,大同路口,18
662,0100066200,中山藝術公園,19
662,0100066200,捷運菜寮站,20
662,0100066200,過圳街,21
662,0100066200,三重區公所(過圳街),22
662,0100066200,三重稅捐分處,23
662,0100066200,菜寮(重陽路),24
662,0100066200,集美國小,25
662,0100066200,三重國民運動中心,26
662,0100066200,三重中學,27
662,0100066200,重安街口,28
662,0100066200,中華路北站,29
662,0100066200,捷運西門站,30
662,0100066200,東吳大學城中校區,31
662,0100066200,一女中(貴陽),32
662,0100066200,一女中(公園),33
662,0100066200,市立大學附小,34
663,0100066300,民安站,1
663,0100066300,民安國小,2
663,0100066300,福祿新城二,3
663,0100066300,福祿新城一,4
663,0100066300,光華國小(龍安路),5
663,0100066300,龍安大第,6
663,0100066300,萬安公園,7
663,0100066300,裕民國小,8
663,0100066300,丹鳳高中,9
663,0100066300,中正龍安路口,10
663,0100066300,丹鳳國小,11
663,0100066300,雙鳳富國路口,12
663,0100066300,捷運丹鳳站,13
663,0100066300,三洋,14
663,0100066300,營盤口,15
663,0100066300,捷運輔大站,16
663,0100066300,盲人重建院,17
663,0100066300,海山里,18
663,0100066300,新泰路口,19
663,0100066300,捷運新莊站(新莊郵局),20
663,0100066300,新莊國小,21
663,0100066300,保元宮,22
663,0100066300,捷運頭前庄站,23
663,0100066300,頭前,24
663,0100066300,金陵女中,25
663,0100066300,中興街口,26
663,0100066300,捷運先嗇宮站,27
663,0100066300,五谷王廟,28
663,0100066300,重新大橋,29
663,0100066300,祖師廟(貴陽),30
663,0100066300,貴陽街,31
663,0100066300,東吳大學城中校區,32
663,0100066300,一女中(貴陽),33
663,0100066300,一女中(公園),34
663,0100066300,市立大學附小,35
663,0100066300,南門,36
663,0100066300,自來水西分處(寧波),37
663,0100066300,聯合醫院婦幼院區一,38
663,0100066300,南昌家具街,39
663,0100066300,捷運古亭站(和平),40
663,0100066300,師大,41
663,0100066300,師大綜合大樓,42
663,0100066300,溫州街口,43
663,0100066300,大安森林公園,44
663,0100066300,龍門國中(和平),45
663,0100066300,復興南路口,46
663,0100066300,國立臺北教育大學,47
663,0100066300,臥龍街,48
663,0100066300,全安里,49
663,0100066300,立人國際國中小學,50
663,0100066300,文昌街口,51
663,0100066300,捷運信義安和站(安和),52
663,0100066300,仁愛國中,53
663,0100066300,敦化安和路口,54
663,0100066300,捷運忠孝敦化站,55
663,0100066300,阿波羅大廈,56
663,0100066300,交通部觀光署,57
666烏塗窟,0400066670,景福街,1
666烏塗窟,0400066670,溪口國小,2
666烏塗窟,0400066670,景美國中,3
666烏塗窟,0400066670,景美國小(景興),4
666烏塗窟,0400066670,世新大學,5
666烏塗窟,0400066670,復興派出所,6
666烏塗窟,0400066670,考試院,7
666烏塗窟,0400066670,溝子口,8
666烏塗窟,0400066670,永建國小,9
666烏塗窟,0400066670,中興公寓,10
666烏塗窟,0400066670,再興中學,11
666烏塗窟,0400066670,文山一分局,12
666烏塗窟,0400066670,木柵,13
666烏塗窟,0400066670,文山行政中心,14
666烏塗窟,0400066670,萬壽橋頭(木柵),15
666烏塗窟,0400066670,萬芳路口,16
666烏塗窟,0400066670,木柵高工,17
666烏塗窟,0400066670,捷運木柵站,18
666烏塗窟,0400066670,博嘉國小,19
666烏塗窟,0400066670,風動石,20
666烏塗窟,0400066670,石壁坑,21
666烏塗窟,0400066670,萬福橋,22
666烏塗窟,0400066670,象頭埔,23
666烏塗窟,0400066670,富德,24
666烏塗窟,0400066670,文和橋,25
666烏塗窟,0400066670,富德里,26
666烏塗窟,0400066670,草地尾,27
666烏塗窟,0400066670,萬順寮,28
666烏塗窟,0400066670,東南科技大學,29
666烏塗窟,0400066670,台新工廠,30
666烏塗窟,0400066670,深坑郵局,31
666烏塗窟,0400066670,深坑,32
666烏塗窟,0400066670,深坑區公所,33
666烏塗窟,0400066670,深坑國小,34
666烏塗窟,0400066670,變電所,35
666烏塗窟,0400066670,草地頭,36
666烏塗窟,0400066670,深美橋,37
666烏塗窟,0400066670,翠谷山莊,38
666烏塗窟,0400066670,賴仲坑,39
666烏塗窟,0400066670,土庫,40
666烏塗窟,0400066670,僑新新村,41
666烏塗窟,0400066670,北深松柏街口,42
666烏塗窟,0400066670,八分寮,43
666烏塗窟,0400066670,石碇高中,44
666烏塗窟,0400066670,三民煤礦,45
666烏塗窟,0400066670,隆盛里,46
666烏塗窟,0400066670,長潭壁,47
666烏塗窟,0400066670,雙溪口,48
666烏塗窟,0400066670,外按橋,49
666烏塗窟,0400066670,外石崁,50
666烏塗窟,0400066670,外埔,51
666烏塗窟,0400066670,石碇區公所,52
666烏塗窟,0400066670,石碇,53
666烏塗窟,0400066670,石碇國小,54
666烏塗窟,0400066670,石碇東街,55
666烏塗窟,0400066670,臨時站,56
666烏塗窟,0400066670,橫平路口,57
666烏塗窟,0400066670,溪邊寮,58
666烏塗窟,0400066670,烏塗窟,59
666皇帝殿,0400066690,景福街,1
666皇帝殿,0400066690,溪口國小,2
666皇帝殿,0400066690,景美國中,3
666皇帝殿,0400066690,景美國小(景興),4
666皇帝殿,0400066690,世新大學,5
666皇帝殿,0400066690,復興派出所,6
666皇帝殿,0400066690,考試院,7
666皇帝殿,0400066690,溝子口,8
666皇帝殿,0400066690,永建國小,9
666皇帝殿,0400066690,中興公寓,10
666皇帝殿,0400066690,再興中學,11
666皇帝殿,0400066690,文山一分局,12
666皇帝殿,0400066690,木柵,13
666皇帝殿,0400066690,文山行政中心,14
666皇帝殿,0400066690,萬壽橋頭(木柵),15
666皇帝殿,0400066690,萬芳路口,16
666皇帝殿,0400066690,木柵高工,17
666皇帝殿,0400066690,捷運木柵站,18
666皇帝殿,0400066690,博嘉國小,19
666皇帝殿,0400066690,風動石,20
666皇帝殿,0400066690,石壁坑,21
666皇帝殿,0400066690,萬福橋,22
666皇帝殿,0400066690,象頭埔,23
666皇帝殿,0400066690,富德,24
666皇帝殿,0400066690,文和橋,25
666皇帝殿,0400066690,富德里,26
666皇帝殿,0400066690,草地尾,27
666皇帝殿,0400066690,萬順寮,28
666皇帝殿,0400066690,東南科技大學,29
666皇帝殿,0400066690,台新工廠,30
666皇帝殿,0400066690,深坑郵局,31
666皇帝殿,0400066690,深坑,32
666皇帝殿,0400066690,深坑區公所,33
666皇帝殿,0400066690,深坑國小,34
666皇帝殿,0400066690,變電所,35
666皇帝殿,0400066690,草地頭,36
666皇帝殿,0400066690,深美橋,37
666皇帝殿,0400066690,翠谷山莊,38
666皇帝殿,0400066690,賴仲坑,39
666皇帝殿,0400066690,土庫,40
666皇帝殿,0400066690,僑新新村,41
666皇帝殿,0400066690,北深松柏街口,42
666皇帝殿,0400066690,八分寮,43
666皇帝殿,0400066690,石碇高中,44
666皇帝殿,0400066690,三民煤礦,45
666皇帝殿,0400066690,隆盛里,46
666皇帝殿,0400066690,長潭壁,47
666皇帝殿,0400066690,雙溪口,48
666皇帝殿,0400066690,外按橋,49
666皇帝殿,0400066690,外石崁,50
666皇帝殿,0400066690,外埔,51
666皇帝殿,0400066690,石碇區公所,52
666皇帝殿,0400066690,石碇,53
666皇帝殿,0400066690,街仔頭,54
666皇帝殿,0400066690,老鷹嘴,55
666皇帝殿,0400066690,下橫坪,56
666皇帝殿,0400066690,皇帝殿,57
666華梵大學,0400066600,景福街,1
666華梵大學,0400066600,溪口國小,2
666華梵大學,0400066600,景美國中,3
666華梵大學,0400066600,景美國小(景興),4
666華梵大學,0400066600,世新大學,5
666華梵大學,0400066600,復興派出所,6
666華梵大學,0400066600,考試院,7
666華梵大學,0400066600,溝子口,8
666華梵大學,0400066600,永建國小,9
666華梵大學,0400066600,中興公寓,10
666華梵大學,0400066600,再興中學,11
666華梵大學,0400066600,文山一分局,12
666華梵大學,0400066600,木柵,13
666華梵大學,0400066600,文山行政中心,14
666華梵大學,0400066600,萬壽橋頭(木柵),15
666華梵大學,0400066600,萬芳路口,16
666華梵大學,0400066600,木柵高工,17
666華梵大學,0400066600,捷運木柵站,18
666華梵大學,0400066600,博嘉國小,19
666華梵大學,0400066600,風動石,20
666華梵大學,0400066600,石壁坑,21
666華梵大學,0400066600,萬福橋,22
666華梵大學,0400066600,象頭埔,23
666華梵大學,0400066600,富德,24
666華梵大學,0400066600,文和橋,25
666華梵大學,0400066600,富德里,26
666華梵大學,0400066600,草地尾,27
666華梵大學,0400066600,萬順寮,28
666華梵大學,0400066600,東南科技大學,29
666華梵大學,0400066600,台新工廠,30
666華梵大學,0400066600,深坑郵局,31
666華梵大學,0400066600,深坑,32
666華梵大學,0400066600,深坑區公所,33
666華梵大學,0400066600,深坑國小,34
666華梵大學,0400066600,變電所,35
666華梵大學,0400066600,草地頭,36
666華梵大學,0400066600,深美橋,37
666華梵大學,0400066600,翠谷山莊,38
666華梵大學,0400066600,賴仲坑,39
666華梵大學,0400066600,土庫,40
666華梵大學,0400066600,僑新新村,41
666華梵大學,0400066600,北深松柏街口,42
666華梵大學,0400066600,八分寮,43
666華梵大學,0400066600,石碇高中,44
666華梵大學,0400066600,三民煤礦,45
666華梵大學,0400066600,隆盛里,46
666華梵大學,0400066600,長潭壁,47
666華梵大學,0400066600,雙溪口,48
666華梵大學,0400066600,外按橋,49
666華梵大學,0400066600,外石崁,50
666華梵大學,0400066600,外埔,51
666華梵大學,0400066600,石碇區公所,52
666華梵大學,0400066600,石碇,53
666華梵大學,0400066600,街仔頭,54
666華梵大學,0400066600,老鷹嘴,55
666華梵大學,0400066600,下橫坪,56
666華梵大學,0400066600,皇帝殿,57
666華梵大學,0400066600,九寮坡,58
666華梵大學,0400066600,半路橋,59
666華梵大學,0400066600,崩山口,60
666華梵大學,0400066600,中崩山口,61
666華梵大學,0400066600,土地公廟,62
666華梵大學,0400066600,龜山,63
666華梵大學,0400066600,大崙,64
666華梵大學,0400066600,豐田派出所,65
666華梵大學,0400066600,華梵路口,66
666華梵大學,0400066600,磨石坑,67
666華梵大學,0400066600,下坑頭,68
666華梵大學,0400066600,坑頭,69
666華梵大學,0400066600,華梵大學,70
667,0400066700,干城路口,1
667,0400066700,廣福公園,2
667,0400066700,五權公園,3
667,0400066700,壽德街口,4
667,0400066700,華安街口,5
667,0400066700,自強國小,6
667,0400066700,國光派出所,7
667,0400066700,莒光路,8
667,0400066700,德光路口,9
667,0400066700,德光路,10
667,0400066700,民德路,11
667,0400066700,福德里,12
667,0400066700,後埔國小,13
667,0400066700,實踐成都街口,14
667,0400066700,介壽公園,15
667,0400066700,民權路口,16
667,0400066700,新北市政府(新府路),17
667,0400066700,新北板橋公車站,18
667,0400066700,中山國中(縣民大道),19
667,0400066700,華翠大橋,20
667,0400066700,太和街口,21
667,0400066700,雙玉里,22
667,0400066700,海山天下社區,23
667,0400066700,雙十路口,24
667,0400066700,雙園街口,25
667,0400066700,時報大樓,26
667,0400066700,萬華車站,27
667,0400066700,艋舺大道,28
667,0400066700,聯合醫院和平院區,29
667,0400066700,捷運西門站,30
667,0400066700,中華路北站,31
668,0100066800,東方山河社區,1
668,0100066800,鄉長路一段,2
668,0100066800,國泰醫院,3
668,0100066800,汐止,4
668,0100066800,汐止公園,5
668,0100066800,汐止國小,6
668,0100066800,汐科站北站,7
668,0100066800,遠東科技中心,8
668,0100066800,汐科站南站,9
668,0100066800,昊天嶺,10
668,0100066800,聯合報總部,11
668,0100066800,樟樹灣,12
668,0100066800,南樟樹灣,13
668,0100066800,天良電視台,14
668,0100066800,橫科,15
668,0100066800,捷運南港展覽館站(南港路),16
668,0100066800,南港展覽館,17
668,0100066800,南港,18
668,0100066800,南港高工(南港路),19
668,0100066800,南港行政中心,20
668,0100066800,台肥新村,21
668,0100066800,南港輪胎,22
668,0100066800,東明里/臺北流行音樂中心,23
668,0100066800,土地公廟,24
668,0100066800,玉成國小,25
668,0100066800,西新里(新新公園),26
668,0100066800,南港路三段,27
668,0100066800,松山磚廠,28
668,0100066800,玉成里,29
668,0100066800,松山車站(八德),30
668,0100066800,松山農會,31
668,0100066800,饒河街觀光夜市(塔悠),32
668,0100066800,南松山(南京),33
668,0100066800,南京公寓(捷運南京三民),34
668,0100066800,南京三民路口,35
668,0100066800,南京寧安街口,36
668,0100066800,南京敦化路口(小巨蛋),37
668,0100066800,捷運南京復興站,38
668,0100066800,南京龍江路口,39
668,0100066800,南京建國路口,40
668,0100066800,捷運松江南京站,41
668,0100066800,長安松江路口,42
668,0100066800,光華商場,43
668,0100066800,捷運忠孝新生站,44
668,0100066800,仁愛新生路口,45
668,0100066800,信義新生路口,46
668,0100066800,金華新生路口,47
668,0100066800,和平新生路口,48
668,0100066800,龍安國小(公務人力發展學院),49
668,0100066800,臺大綜合體育館,50
668,0100066800,臺大,51
668,0100066800,捷運公館站,52
668,0100066800,師大分部,53
669,0100066900,自然公園,1
669,0100066900,吉祥街口,2
669,0100066900,五華國小,3
669,0100066900,重陽橋,4
669,0100066900,葫蘆寺(葫蘆里),5
669,0100066900,葫蘆堵市場,6
669,0100066900,海光新村,7
669,0100066900,社子消防分隊,8
669,0100066900,污水處理廠,9
669,0100066900,鄰江里,10
669,0100066900,天師宮,11
669,0100066900,延平國小,12
669,0100066900,延三觀光夜市,13
669,0100066900,臺北橋,14
669,0100066900,保安街口,15
669,0100066900,民生西路口(大稻埕碼頭),16
669,0100066900,南京西路口(鈕釦街),17
669,0100066900,延平長安路口,18
669,0100066900,延平鄭州路口,19
669,0100066900,臺北車站(鄭州),20
669,0100066900,市民林森路口,21
669,0100066900,華山公園(市民),22
669,0100066900,華山公園(市民大道一),23
669,0100066900,光華商場,24
669,0100066900,懷生國宅,25
669,0100066900,忠泰美術館,26
669,0100066900,懷生國小,27
669,0100066900,微風廣場,28
669,0100066900,市民敦化路口,29
669,0100066900,市民延吉街口,30
669,0100066900,市民光復路口,31
669,0100066900,市民東寧路口,32
669,0100066900,東興路,33
669,0100066900,松山高中(基隆路),34
669,0100066900,市政府(松高),35
669,0100066900,市政府(松智),36
669,0100066900,松壽路口,37
669,0100066900,信義松仁路口(松仁),38
670,0100067000,無極宮,1
670,0100067000,烘爐地,2
670,0100067000,北一游泳池,3
670,0100067000,湖山巖,4
670,0100067000,內南里,5
670,0100067000,內南里一,6
670,0100067000,華新街口,7
670,0100067000,華新街,8
670,0100067000,臺科大華夏校區,9
670,0100067000,飛駝二村,10
670,0100067000,放生寺,11
670,0100067000,四維街,12
670,0100067000,三介廟,13
670,0100067000,景新街,14
670,0100067000,智光商職,15
670,0100067000,中興二村,16
670,0100067000,中興新村,17
670,0100067000,得和路口,18
670,0100067000,永和國小,19
670,0100067000,福和里,20
670,0100067000,福和路,21
670,0100067000,永和區公所(竹林路),22
670,0100067000,網溪國小一,23
670,0100067000,網溪國小,24
670,0100067000,竹林路口,25
670,0100067000,中正橋頭,26
670,0100067000,重慶南路三段(中正橋),27
670,0100067000,福州街,28
670,0100067000,和平西路一段,29
670,0100067000,崁頂,30
670,0100067000,古亭國中,31
670,0100067000,國興路口,32
670,0100067000,中華南海路口,33
670,0100067000,南機場公寓,34
670,0100067000,廈安里,35
670,0100067000,大埔街,36
670,0100067000,聯合醫院和平院區,37
670,0100067000,捷運西門站,38
670,0100067000,中華路北站,39
670,0100067000,臺北車站(重慶),40
671,0100067100,遠東世紀,1
671,0100067100,全球工業總部,2
671,0100067100,景美女中,3
671,0100067100,木新市場,4
671,0100067100,力行國小,5
671,0100067100,國泰新村(木新),6
671,0100067100,國泰新村(興隆),7
671,0100067100,忠順街口,8
671,0100067100,木柵公園,9
671,0100067100,再興中學,10
671,0100067100,中興公寓,11
671,0100067100,永建國小,12
671,0100067100,溝子口,13
671,0100067100,考試院,14
671,0100067100,復興派出所,15
671,0100067100,世新大學,16
671,0100067100,景美國小(景文),17
671,0100067100,文山二分局,18
671,0100067100,財政園區,19
671,0100067100,萬隆,20
671,0100067100,捷運萬隆站,21
671,0100067100,武功國小(羅斯福),22
671,0100067100,師大分部,23
671,0100067100,捷運公館站,24
671,0100067100,台電大樓,25
671,0100067100,新民國小,26
671,0100067100,三軍總醫院(辛亥),27
671,0100067100,水源路口,28
671,0100067100,河堤國小,29
671,0100067100,強恕中學,30
671,0100067100,廈門街口,31
671,0100067100,螢橋國小,32
671,0100067100,泉州街口,33
671,0100067100,汀州路,34
671,0100067100,龍口市場,35
671,0100067100,國盛國宅,36
671,0100067100,中華南海路口,37
671,0100067100,南機場公寓,38
671,0100067100,廈安里,39
671,0100067100,大埔街,40
671,0100067100,聯合醫院和平院區,41
671,0100067100,捷運西門站,42
671,0100067100,中華路北站,43
671,0100067100,臺北車站(忠孝),44
672,0100067200,中正環河路口,1
672,0100067200,捷運秀朗橋站,2
672,0100067200,尖山腳,3
672,0100067200,景平路景德街口,4
672,0100067200,捷運景平站,5
672,0100067200,東森廣場,6
672,0100067200,智光商職,7
672,0100067200,中興二村,8
672,0100067200,中興新村,9
672,0100067200,得和路,10
672,0100067200,秀朗國小,11
672,0100067200,永元路,12
672,0100067200,福和橋(永元路),13
672,0100067200,捷運公館站,14
672,0100067200,台電大樓,15
672,0100067200,捷運台電大樓站,16
672,0100067200,羅斯福浦城街口,17
672,0100067200,羅斯福金門街口,18
672,0100067200,捷運古亭站(和平),19
672,0100067200,師大,20
672,0100067200,師大綜合大樓,21
672,0100067200,溫州街口,22
672,0100067200,金華新生路口,23
672,0100067200,信義新生路口,24
672,0100067200,仁愛新生路口,25
672,0100067200,捷運忠孝新生站,26
672,0100067200,光華商場,27
672,0100067200,長安松江路口,28
672,0100067200,長安東路二段,29
672,0100067200,南京建國路口,30
672,0100067200,南京龍江路口,31
672,0100067200,捷運南京復興站,32
672,0100067200,南京敦化路口(小巨蛋),33
672,0100067200,臺北小巨蛋,34
672,0100067200,長庚醫院,35
672,0100067200,公教住宅,36
672,0100067200,介壽國中,37
672,0100067200,聯合二村,38
672,0100067200,民生社區活動中心,39
672區,0100067220,中正環河路口,1
672區,0100067220,捷運秀朗橋站,2
672區,0100067220,尖山腳,3
672區,0100067220,景平路景德街口,4
672區,0100067220,捷運景平站,5
672區,0100067220,東森廣場,6
672區,0100067220,智光商職,7
672區,0100067220,中興二村,8
672區,0100067220,中興新村,9
672區,0100067220,得和路,10
672區,0100067220,秀朗國小,11
672區,0100067220,永元路,12
672區,0100067220,福和橋(永元路),13
672區,0100067220,捷運公館站,14
673,0100067300,中正環河路口,1
673,0100067300,莊敬中學/人權博物館,2
673,0100067300,遠東工業城,3
673,0100067300,民權工業區一,4
673,0100067300,慈濟醫院,5
673,0100067300,江陵二村,6
673,0100067300,景美國小(景文),7
673,0100067300,文山二分局,8
673,0100067300,景美國中,9
673,0100067300,景華公園,10
673,0100067300,景興國中,11
673,0100067300,靜心高中,12
673,0100067300,興隆市場,13
